Marble,47.328,-93.294,550
Barton,39.5323,-79.0171,550
Worden,45.9623,-108.1623,550
Revloc,40.4914,-78.7637,550
De Soto,43.4283,-91.1963,549
Turkey Creek,33.8011,-109.9461,549
Myrtle Springs,32.6151,-95.9329,549
Brownton,44.7326,-94.3508,549
Wheaton,36.7616,-94.0569,549
Rolla,37.1179,-101.6318,549
Fairchild,44.6036,-90.9577,549
Dansville,42.5558,-84.303,549
Delhi,42.4303,-91.3307,549
Lefors,35.4396,-100.804,549
Startup,47.8673,-121.7501,549
Leming,29.0683,-98.4722,549
Lowell,39.5293,-81.5068,549
Marion,40.681,-111.2773,549
Onalaska,46.5782,-122.7114,548
Emmet,33.7227,-93.4658,548
Greenwood,40.9614,-96.4433,548
Arnoldsville,33.9103,-83.218,548
Port Washington,40.3267,-81.5191,548
Canistota,43.5978,-97.2926,548
Dearborn,39.5252,-94.7738,548
Lake Preston,44.3617,-97.376,548
East Millstone,40.5011,-74.5661,548
Olive Branch,37.1757,-89.3525,548
Richmond,38.4004,-95.252,547
Dexter,37.1794,-96.7161,547
Scranton,42.0192,-94.5492,547
Mount Blanchard,40.8986,-83.5566,547
Seven Valleys,39.8545,-76.7667,547
Melrose,44.1316,-90.9969,547
Arcadia University,40.0917,-75.1652,547
Holden,37.8238,-82.0788,547
Emily,46.7601,-93.9665,547
Potters Hill,34.9645,-77.6983,547
Arcadia,37.5864,-90.6292,547
Kanosh,38.8014,-112.4374,547
Charleston,40.4661,-111.46,547
West Jefferson,33.6526,-87.0562,547
Dexter,41.5154,-94.2276,547
Moose Creek,64.714,-147.1639,547
Robards,37.6766,-87.5333,547
Glenview,38.3019,-85.6519,546
Reno Beach,41.6607,-83.2659,546
Pownal Center,42.7977,-73.2214,546
Woodland,42.7268,-85.1344,546
Thaxton,34.3071,-89.1745,546
Oakwood,41.0927,-84.3747,546
Coolville,39.2191,-81.7989,546
Quaker City,39.9697,-81.2973,546
Centenary,34.0258,-79.3524,546
Lyons Falls,43.617,-75.3618,546
Livingston,42.9001,-90.4337,546
Springfield,33.4967,-81.2795,546
Kieler,42.5823,-90.6051,546
Lacomb,44.5844,-122.7417,546
Ottertail,46.4267,-95.5637,546
Altha,30.5721,-85.1263,546
Curlew Lake,48.7311,-118.6663,546
Pettisville,41.5324,-84.2231,546
Rankin,40.4645,-87.8959,545
Reynolds,40.7492,-86.8743,545
Lynnville,41.5729,-92.7869,545
Reardan,47.6698,-117.878,545
Furman,32.6813,-81.1877,545
Cherry Grove,45.4508,-123.2482,545
Rivergrove,45.3851,-122.733,545
Twin Oaks,38.5657,-90.501,545
Buena,46.4277,-120.3183,545
Evaro,47.0737,-114.0206,545
Canova,36.1649,-105.9857,545
Fithian,40.1143,-87.875,544
Fonda,42.5817,-94.8455,544
Alton,36.6901,-91.3947,544
St. James,30.0185,-90.8513,544
Spokane,31.713,-91.4453,544
Beauregard,31.721,-90.3859,544
Kimmell,41.3949,-85.5487,544
Dundee,40.5868,-81.6069,544
Hatfield,34.4861,-94.3792,543
Joseph,38.6249,-112.2198,543
Tangipahoa,30.8758,-90.5138,543
Crown City,38.5901,-82.2912,543
Pleasant Hill,31.8154,-93.5164,543
West Hamlin,38.2802,-82.194,543
Peck,43.2588,-82.8167,543
Freeman,38.6215,-94.5057,543
Bland,38.3004,-91.6331,543
Snydertown,40.9872,-77.5994,543
Ashton,43.3087,-95.7924,543
Shenandoah Retreat,39.1373,-77.8637,543
Carney,35.8062,-97.0155,543
Austinburg,41.7692,-80.8556,543
Blue River,43.1844,-90.5719,542
El Prado Estates,32.7062,-114.5215,542
Port Vincent,30.3385,-90.8424,542
Blair,34.7804,-99.3332,542
Randolph,34.181,-89.1677,542
Woodland,33.3756,-85.3974,542
Smiley,29.2713,-97.6376,542
Ursa,40.0742,-91.3723,542
Camargo,39.7991,-88.1671,542
Holly Grove,34.6003,-91.1962,542
Maple Ridge,40.9143,-81.0468,542
Marble,35.177,-83.9265,542
Coffeen,39.0883,-89.3898,542
Allenport,40.3686,-77.8707,542
Hooven,39.1864,-84.7632,542
Trout Valley,42.1978,-88.2538,542
Naytahwaush,47.2703,-95.6335,542
Westminster,40.699,-83.9795,541
Gresham,44.8478,-88.7856,541
Gumbranch,31.8367,-81.6838,541
Plainview,34.9899,-93.298,541
Kimball,43.7468,-98.9569,541
Portal,32.5383,-81.9297,541
Connecticut Farms,40.693,-74.2716,541
Adams,40.4572,-96.5129,540
Rock Point,36.7173,-109.6287,540
North Springfield,43.3304,-72.5277,540
Peachland,34.9931,-80.266,540
Hot Springs,38.0013,-79.8239,540
Mizpah,39.4814,-74.8385,540
Leslie,35.8294,-92.5563,540
Willernie,45.0539,-92.9571,539
Excel,31.4264,-87.3433,539
San Jose,40.3051,-89.6048,539
Helenwood,36.4227,-84.5429,539
Manderson-White Horse Creek,43.235,-102.4916,539
West Goshen,36.3492,-119.4574,539
Sutherland,42.9729,-95.4952,539
Berthold,48.317,-101.7478,539
Cawood,36.7878,-83.2284,539
Schram City,39.1631,-89.4609,539
Gardiner,43.7327,-124.1068,539
McLaughlin,45.8132,-100.8108,539
Laurel,39.5017,-85.1877,538
Galena,36.8054,-93.471,538
Wilton,43.8132,-90.5268,538
Vanleer,36.2358,-87.4446,538
Westlake,26.7549,-80.2984,538
Arlington,45.7207,-120.1887,538
Cement City,42.0682,-84.3282,538
Summertown,35.4344,-87.3084,538
New Jerusalem,40.4454,-75.753,538
Low Mountain,35.9481,-110.0981,538
Cross Keys,40.4458,-78.4293,538
Olpe,38.2569,-96.1726,537
Woodland,44.9524,-93.5155,537
Totah Vista,36.7113,-108.2035,537
Argusville,47.0501,-96.9431,537
Laurel Hill,30.9623,-86.4586,537
Alexandria,40.09,-82.6118,536
Alma Center,44.437,-90.9128,536
Harmony,35.959,-80.7735,536
Montrose,43.6999,-97.1844,536
Orchid,27.7733,-80.4181,536
Tuttletown,38.0003,-120.4503,536
Sunrise Shores,32.1801,-95.5056,536
Grantsboro,35.1449,-76.8447,536
Sinclairville,42.2653,-79.259,536
Lake Village,41.1308,-87.439,536
Bluford,38.3257,-88.735,536
Oxford,43.7799,-89.5657,535
Hodge,32.272,-92.7304,535
Parker,43.9584,-111.7587,535
Thornton,31.4111,-96.5738,535
New Springfield,40.9183,-80.6031,535
Silas,31.7678,-88.3258,535
Winona,32.4928,-95.173,535
Scotland,33.6499,-98.4677,535
Batavia,48.1778,-114.4107,535
Massieville,39.2631,-82.9659,535
Simla,39.1408,-104.0824,534
Farmington,40.6389,-91.7392,534
Norway,41.9022,-91.9227,534
Lime Springs,43.4499,-92.2841,534
Springfield,30.4255,-90.5444,534
Powellton,38.0941,-81.322,534
Poplar Hills,38.178,-85.6931,534
Belt,47.3873,-110.9276,534
Delta,39.7267,-76.3271,534
Fossil,44.9981,-120.2146,533
Gordonville,37.3111,-89.6739,533
Williston,35.1585,-89.3754,533
Clarksville,39.3693,-90.9049,533
Proctorville,38.4375,-82.3818,533
Wanamie,41.1763,-76.0384,533
Allensworth,35.85,-119.3892,533
Daufuskie Island,32.1181,-80.8656,533
Navajo Mountain,37.047,-110.79,533
Ducktown,35.036,-84.3848,532
Hillsdale,41.6108,-90.1752,532
Waite Hill,41.6125,-81.3859,532
Thomas,39.1458,-79.4958,532
Parkerfield,37.0679,-96.9957,532
Circleville,38.1684,-112.2716,532
Anderson,43.5194,-96.6141,532
Delton,42.4951,-85.4117,532
Kaneville,41.8332,-88.5216,531
Hartford City,38.9978,-81.9905,531
Willisville,37.9828,-89.5898,531
Golden Beach,25.966,-80.121,531
Zearing,42.1589,-93.2972,531
Kauneonga Lake,41.6904,-74.8347,531
Holiday Lakes,41.0923,-82.7292,531
Liverpool,29.3018,-95.2746,531
Fonda,42.9536,-74.372,531
Timbercreek Canyon,35.0539,-101.8186,531
Coloma,44.0387,-89.5311,531
Mayking,37.1336,-82.773,531
Hammond,39.7994,-88.5921,531
Peña Pobre,18.2174,-65.8221,531
Natural Steps,34.8668,-92.4881,531
Sicily Island,31.8493,-91.6599,531
Millheim,40.8936,-77.4765,531
Green Meadows,45.6131,-118.8,531
New Ross,39.9646,-86.7142,531
Lacey,33.4503,-91.8496,530
Mimbres,32.8398,-107.9606,530
Hawk Cove,32.884,-96.0833,530
Saguache,38.0865,-106.141,530
Greens Landing,41.9312,-76.5403,530
Waverly,38.3962,-95.6048,530
Jefferson,39.8156,-76.841,530
Verden,35.0833,-98.0863,529
Lorain,40.2961,-78.8959,529
Strasburg,39.3498,-88.6219,529
Institute,38.3797,-81.7662,529
Valier,48.3056,-112.2522,529
Foyil,36.4306,-95.5219,529
Martensdale,41.3737,-93.7388,529
Lake Almanor Country Club,40.2578,-121.147,529
Bancroft,42.0104,-96.5733,529
Whigham,30.8845,-84.3247,529
Oceanside,45.4549,-123.961,529
Cortland,40.5059,-96.7063,529
Crawfordville,33.5545,-82.8966,529
Chillicothe,34.256,-99.5144,529
Tijeras,35.0884,-106.3761,529
Pleasant Hill,35.9767,-85.1996,529
Hytop,34.8965,-86.088,528
Mountainburg,35.636,-94.1681,528
Garden Prairie,42.2534,-88.7178,528
Marston,36.5177,-89.6063,528
Richland,37.9462,-87.169,528
Forestville,44.6908,-87.4787,528
Parmelee,43.3241,-101.041,528
Evans Mills,44.087,-75.8078,527
Lovingston,37.7605,-78.8688,527
Hato Arriba,18.352,-67.0336,527
Sky Valley,34.9841,-83.3314,527
Granada,38.063,-102.3115,527
German Valley,42.2143,-89.4844,527
Canute,35.4219,-99.2781,527
Marysvale,38.4384,-112.2544,527
Arivaca,31.575,-111.2926,527
Chapin,39.7669,-90.4027,527
Veblen,45.862,-97.2869,526
Strathmoor Village,38.2208,-85.6778,526
Hornersville,36.0403,-90.1156,526
Micro,35.5624,-78.2035,526
Hawthorn,41.021,-79.2782,526
Sidell,39.9097,-87.8236,526
Otis,40.1501,-102.9622,526
Warrior Run,41.1885,-75.9494,526
Addison,41.9862,-84.3491,526
Masontown,39.5512,-79.8003,526
Stinson Beach,37.9026,-122.6501,526
Meadville,39.7882,-93.2992,525
Ruth,35.3824,-81.9448,525
Glenwood,40.7555,-99.081,525
Jasper,43.9892,-122.91,525
Mauricetown,39.292,-75.0097,525
Carlisle,38.9608,-87.4014,525
Wampum,40.8863,-80.3393,525
Woodland Mills,36.4766,-89.1104,525
Audubon,46.8645,-95.9841,525
Calhoun,35.2993,-84.7472,525
North Adams,41.9707,-84.5251,525
Stuart,42.6008,-99.1405,525
Walnuttown,40.4467,-75.8405,524
Hackneyville,33.0567,-85.9312,524
Dellwood,43.9545,-89.9341,524
Darlington,39.6425,-76.2035,524
Ridgeway,40.3781,-93.9379,524
Rebersburg,40.9427,-77.4441,524
LeRoy,38.0863,-95.6331,524
New England,34.9079,-85.488,524
Golf,42.0586,-87.785,524
Fries,36.714,-80.9752,524
Lena,44.953,-88.0476,524
Lenox,36.0876,-89.4972,524
Summit,33.9246,-81.4226,524
Pembina,48.9669,-97.2475,524
Icehouse Canyon,33.3553,-110.7965,524
Mount Vernon,43.7127,-98.2612,524
Iron Station,35.4515,-81.1568,524
Adell,43.6212,-87.9482,523
South Boardman,44.64,-85.2864,523
Naselle,46.365,-123.8013,523
Crown College,44.8847,-93.7426,523
Irene,43.0837,-97.1576,523
Cedar Rapids,41.5589,-98.1493,523
Prinsburg,44.9349,-95.187,523
Villa Hugo I,18.3976,-65.8908,523
Mesquite Creek,34.9607,-114.5714,523
Brewster,43.6973,-95.4645,523
Central Bridge,42.711,-74.3452,523
Lyons,40.4807,-75.7592,523
Mount Crawford,38.3601,-78.9413,523
Nelsonia,37.8224,-75.5896,523
Cuba,36.0146,-106.968,522
Norfork,36.2099,-92.2803,522
Gouglersville,40.2702,-76.0192,522
Capon Bridge,39.3,-78.4341,522
Southampton Meadows,36.5916,-76.9293,522
Damiansville,38.5088,-89.6151,522
Rowe,35.4922,-105.6715,522
Verlot,48.1003,-121.7679,522
Phelps,37.509,-82.1605,522
Reddick,29.3687,-82.1976,522
Yadkin College,35.8766,-80.3791,522
Byromville,32.2017,-83.9072,521
Springdale,37.1816,-113.0049,521
Lake Bungee,41.9542,-72.0652,521
Vicksburg,33.7293,-113.8255,521
Dayton,42.1118,-111.9779,521
East Cathlamet,46.1956,-123.3588,521
Big Delta,64.1486,-145.7453,521
Union Valley,32.9351,-96.2441,521
Westfield,39.4555,-87.9963,521
Upton,37.4626,-85.899,521
Finklea,34.0989,-78.9858,521
Sparkman,33.9172,-92.8501,521
Weston,45.8165,-118.4258,521
West Decatur,40.929,-78.2827,521
Gordon,32.5455,-98.3672,521
Hot Springs,35.8934,-82.8303,521
Raysal,37.3367,-81.7712,521
Colesburg,42.6388,-91.2011,521
Chandlerville,40.047,-90.1512,521
Stony Ridge,41.5075,-83.5093,521
Oahe Acres,44.4648,-100.3449,521
Quilcene,47.8369,-122.9058,521
Kahite,35.569,-84.2358,520
Isleton,38.1617,-121.6051,520
Stanhope,42.2889,-93.796,520
Elk Horn,41.5931,-95.0612,520
D'Lo,31.9869,-89.9011,520
Dix,38.443,-88.9423,520
Earlsboro,35.3282,-96.8016,520
Fort Yukon,66.5806,-145.2415,520
Van Lear,37.7742,-82.7557,520
Sun River Terrace,41.1254,-87.7337,520
Ellsworth,42.3102,-93.5819,520
Sunset,33.448,-97.7663,520
Wylandville,40.2099,-80.1263,520
Indian Field,41.0218,-73.6071,520
Bonfield,41.145,-88.0542,520
Ponderosa Pines,46.0374,-111.35,520
Sharpsburg,33.337,-84.6504,519
Ranchos Penitas West,27.6745,-99.6035,519
University Park,41.2856,-92.615,519
Withee,44.9508,-90.5989,519
Leslie,31.9545,-84.0864,519
Sabula,42.0666,-90.1765,519
Galena,64.7381,-156.8635,519
Lynchburg,34.06,-80.077,519
Hornbeak,36.3352,-89.2983,519
Deweyville,30.3032,-93.759,519
Benton,41.1955,-76.3847,519
Gisela,34.1015,-111.2895,519
Florence,45.9266,-88.2463,519
Elfin Forest,33.0812,-117.1775,519
El Centro Naval Air Facility,32.8252,-115.6681,519
Pryor,45.4125,-108.5291,518
Vail,42.0597,-95.2005,518
Ireton,42.9749,-96.3216,518
Green Isle,44.6804,-94.0052,518
Juniata Terrace,40.5855,-77.5782,518
Brunson,32.9241,-81.1886,518
Hamburg,44.7327,-93.9644,518
Rosebud,38.3851,-91.4024,518
Cedar Grove,38.2223,-81.4378,518
Newton,31.3167,-84.3379,518
Butterfield,43.9587,-94.7942,517
Fountain,43.7426,-92.1342,517
Winterstown,39.8408,-76.6175,517
Danforth,40.822,-87.9778,517
Napaskiak,60.7018,-161.7616,517
McIntosh,34.8819,-106.0559,517
Rancho Banquete,27.8093,-97.8455,517
Richland,41.1855,-91.9936,516
Beverly Beach,29.5166,-81.1476,516
Bancroft,38.2832,-85.6129,516
Reedsville,40.6646,-77.593,516
Coulee City,47.6122,-119.2895,516
Hawkeye,42.9378,-91.9504,516
St. George Island,38.1155,-76.4771,516
Bergholz,40.5208,-80.8851,516
Moorland,38.2728,-85.58,516
Centerville,29.7558,-91.428,516
Ai,41.6272,-83.9384,516
Exeter,40.6445,-97.4489,516
Alba,32.7906,-95.6343,516
Polkville,35.4163,-81.644,516
Graeagle,39.7572,-120.6486,516
Tecolotito,35.2307,-105.1631,516
Maringouin,30.4907,-91.5185,515
Platte Woods,39.2289,-94.6521,515
Craigmont,46.2422,-116.4728,515
Sargent,41.6399,-99.3688,515
Staley,35.7979,-79.5518,515
Keota,35.2569,-94.9226,515
McGregor,46.6087,-93.3055,515
Whittemore,43.0635,-94.4253,514
Shoreham,40.957,-72.9071,514
Vina,34.3757,-88.0602,514
Robinette,37.7856,-81.7879,514
Sheppton,40.8964,-76.1196,514
Buckhorn,41.0176,-76.4968,513
Sea Ranch Lakes,26.2007,-80.0981,513
Lyerly,34.4035,-85.4041,513
Three Springs,40.1969,-77.9819,513
Meadow Bridge,37.8613,-80.8561,513
Cosmos,44.9354,-94.6949,512
Schenevus,42.5497,-74.827,512
Ruffin,36.4428,-79.5433,512
Silkworth,41.2699,-76.0748,512
Winfield,33.1656,-95.1104,512
Bertha,46.2671,-95.0618,512
Badger,42.6141,-94.1446,512
Jane Lew,39.11,-80.4085,512
Boykins,36.5779,-77.1989,512
Amalga,41.8564,-111.8974,512
Industry,40.327,-90.6082,512
Stonewall,30.2497,-98.6593,512
Nazlini,35.9155,-109.4726,512
Milton,40.6715,-92.1619,511
Linville,38.52,-78.8358,511
Gasquet,41.8429,-123.9731,511
Arnot,41.6624,-77.1223,511
Arlington,37.8962,-98.178,511
Manzanita,45.7165,-123.9352,511
Union Star,39.9794,-94.5987,511
Twin Lakes,42.477,-94.6357,511
Copperhill,34.9952,-84.3749,510
Endeavor,43.7146,-89.4684,510
Pine Valley,42.2272,-76.847,510
Caspian,46.0653,-88.6266,510
St. Florian,34.8739,-87.6241,510
Redbird Smith,35.5635,-95.0252,510
Beechmont,37.1714,-87.0364,510
Callery,40.7393,-80.0379,510
San Simeon,35.6182,-121.1374,510
Butterfield Park,32.4052,-106.6457,509
Martin,42.537,-85.6389,509
Williams Creek,39.9001,-86.1502,509
Olanta,33.9357,-79.932,509
Crestview,39.0246,-84.4157,509
Thompson,43.37,-93.7747,509
Frankford,39.4927,-91.3203,509
East Rochester,40.698,-80.2689,509
Kent Narrows,38.9703,-76.2384,509
Lewistown Heights,47.0784,-109.4735,509
Riverwood,38.2829,-85.6612,509
Sorento,39.0008,-89.5748,509
East View,39.2691,-80.3051,509
Matewan,37.6251,-82.1696,509
Coupland,30.4568,-97.3979,509
Mather,39.9357,-80.0752,509
Evant,31.4761,-98.1501,508
Blum,32.1419,-97.3972,508
Franklin,44.5305,-94.8841,508
Carlton,46.6796,-114.0718,508
Portia,36.0848,-91.0711,508
Floodwood,46.9175,-92.9186,508
Buffalo Gap,32.2834,-99.8341,508
Gustine,31.8457,-98.4025,508
Boulder Canyon,44.3971,-103.6046,508
Rush Valley,40.3613,-112.4506,507
Decatur,42.0058,-96.2497,507
Portland,40.9216,-75.0985,507
Morral,40.6914,-83.2098,507
Wadsworth,28.8224,-95.9276,507
Cook,47.8412,-92.6887,507
Greens Fork,39.8917,-85.0411,507
Woodbourne,41.761,-74.5978,507
Scotts Corners,41.1889,-73.5561,507
Strykersville,42.7063,-78.444,507
Ravia,34.2411,-96.7564,507
Hillsboro,40.1089,-87.1577,507
Center,39.5096,-91.5291,507
Stamford,42.7595,-73.0562,507
Mattawamkeag,45.5177,-68.3523,507
St. Francisville,38.5918,-87.6474,506
Lassalle Comunidad,18.3854,-67.0617,506
Holiday Pocono,41.0292,-75.6092,506
Brownville Junction,45.3488,-69.0555,506
Byron,44.7963,-108.5082,506
Springdale,48.0572,-117.7466,506
Nenana,64.5384,-149.0856,506
Natchez,31.6743,-93.0456,506
Bass Lake,41.5555,-81.2257,506
McKenney,36.9853,-77.7219,506
Miltonvale,39.3496,-97.4523,506
Kopperston,37.7502,-81.5764,506
Babbie,31.3022,-86.3229,506
Diagonal,40.8104,-94.342,506
Lyons,30.3985,-96.5499,505
Harrodsburg,39.018,-86.5532,505
Glenaire,39.2197,-94.4515,505
Big Run,40.9702,-78.8765,505
Point Place,31.6882,-93.0245,505
Grassflat,41.0031,-78.1112,505
Ascutney,43.408,-72.407,505
Elkhart,40.0136,-89.4727,505
Butlertown,39.2817,-76.0995,505
Irwinton,32.8107,-83.1737,505
Mole Lake,45.4859,-88.9823,505
Cromwell,41.4033,-85.6142,505
Almena,39.8913,-99.7097,504
Bristol,32.455,-96.5672,504
Valencia,40.6767,-79.9883,504
Bokchito,34.0196,-96.1492,504
Ethel,33.122,-89.465,504
Winding Cypress,26.0641,-81.6782,504
Makanda,37.621,-89.2357,504
Pomeroy,42.5519,-94.6779,504
New Germany,44.8861,-93.973,504
Flagler,39.2948,-103.0758,504
Russellville,39.8569,-86.9833,504
Lemon Cove,36.3809,-119.0284,504
Star Harbor,32.1927,-96.0542,503
Rolling Fields,38.2689,-85.6708,503
Grover Hill,41.019,-84.4774,503
Winside,42.1773,-97.1751,503
Stewartsville,40.6889,-75.1022,503
Big Wells,28.5699,-99.5702,503
Eskridge,38.8595,-96.1049,503
Purple Sage,41.5515,-109.3199,503
St. Joseph,43.7855,-91.0436,503
Royal,43.0644,-95.2836,502
Sedillo,35.0906,-106.2869,502
Fairgarden,35.8982,-83.4119,502
Fairview Crossroads,33.7577,-81.3621,502
Pewamo,43.002,-84.8473,502
Lodge Grass,45.3142,-107.3677,502
Quantico,38.5224,-77.2902,502
Danube,44.791,-95.1029,502
Tower Hill,39.3868,-88.9592,502
Tacna,32.7004,-113.9618,502
Hallsburg,31.5683,-96.9464,501
Bird City,39.7495,-101.5328,501
Las Gaviotas,18.4368,-66.1907,501
Greenville,37.1284,-90.4472,501
Richfield,43.0521,-114.1556,501
Little Falls,43.7312,-70.4301,501
Yonah,34.6437,-83.7411,501
Angoon,57.455,-134.4978,501
Emery,43.602,-97.6195,501
South Renovo,41.3244,-77.743,500
Kadoka,43.8325,-101.5081,500
Packwood,41.1327,-92.0825,500
Clermont,42.9999,-91.6523,500
Gem Lake,45.058,-93.0405,500
Lake Timberline,37.9966,-90.5481,500
Michigantown,40.3281,-86.3916,500
Vermillion,44.6736,-92.9643,500
Santa Cruz,26.3537,-98.7676,500
Colver,40.5426,-78.7891,500
Eldorado,34.473,-99.6496,499
Perrinton,43.1807,-84.6793,499
Lanare,36.4377,-119.9322,499
Melbourne,39.0319,-84.3707,499
Joiner,35.5054,-90.1501,499
Richfield,39.9738,-122.1732,499
Wilmot,45.4091,-96.8546,499
Nickerson,41.5349,-96.4707,499
McGuffey,40.6928,-83.7859,499
Christiansburg,40.0568,-84.0255,499
Leedey,35.8681,-99.3449,499
Falmouth,40.1316,-76.7046,499
Lisman,32.1792,-88.3002,499
Trenton,40.1747,-101.0136,498
Bradley,33.0993,-93.6569,498
Bonanza,35.2335,-94.4167,498
Plum Springs,37.021,-86.3777,498
New Auburn,44.6728,-94.232,498
Thayne,42.9194,-110.9968,498
Columbia,35.92,-76.2421,498
Bagtown,39.583,-77.6139,498
Shrewsbury,38.2079,-81.4671,498
McKenna,46.9365,-122.5501,498
Fairgrove,43.5245,-83.5434,498
Villa Esperanza,18.4262,-66.2311,498
Santa Clara,18.211,-66.132,498
Barnum,46.5054,-92.6884,497
Brushton,44.8308,-74.5117,497
Gloucester,34.7292,-76.5391,497
Charlton Heights,38.1255,-81.2333,497
Minnetonka Beach,44.9385,-93.5865,497
Green Ridge,38.6211,-93.4101,497
North Santee,33.5368,-80.4182,497
Shelbyville,39.8072,-92.0404,497
Lost Nation,41.9125,-89.369,497
Cross Roads,39.82,-76.5728,497
St. David,40.492,-90.0519,497
Florence,38.2428,-96.9289,497
Manzanola,38.1088,-103.8668,497
McNeil,33.3479,-93.2084,496
Marcola,44.1751,-122.8582,496
Richmond,32.3884,-91.1804,496
Norbourne Estates,38.2466,-85.6465,496
Cecil,44.8108,-88.4485,496
Lemon Grove,27.5765,-81.636,496
Ipava,40.3526,-90.3235,496
Tolani Lake,35.431,-110.8431,496
Eubank,37.2799,-84.6541,496
New Home,33.3269,-101.9117,496
Busby,45.5281,-106.9752,496
Turtle Lake,47.5216,-100.8908,496
Rest Haven,41.2577,-88.1311,496
Bryantown,38.5498,-76.8429,495
Burlington,42.0416,-88.5508,495
Micanopy,29.506,-82.2806,495
De Kalb,39.5883,-94.9236,495
Mark,41.2623,-89.2551,495
Indian Point,36.6428,-93.3444,495
Forman,46.104,-97.6369,495
Point Comfort,28.6715,-96.5591,495
Elnora,38.8762,-87.0846,495
Groom,35.205,-101.1071,495
Groveland,37.8325,-120.2392,495
Collegeville,40.9058,-87.1612,495
Symsonia,36.9211,-88.5227,495
Ghent,44.5116,-95.8926,495
Morning Glory,31.5648,-106.2089,494
West Pocomoke,38.0956,-75.5842,494
Marianna,40.0128,-80.1121,494
Weissport,40.8289,-75.701,494
Eminence,37.1509,-91.3586,494
Wilkeson,47.1033,-122.0494,494
Pennock,45.1459,-95.175,494
Elizabeth,30.867,-92.7987,494
Felicity,38.8387,-84.0986,494
Paradise,33.1504,-97.6887,494
Orland,41.7305,-85.1722,494
South Cairo,42.2684,-73.9558,494
Harts,38.0343,-82.129,493
Norwood,40.7078,-89.6995,493
Diablock,37.2295,-83.1709,493
Stewartsville,37.265,-79.7899,493
Fairfield,43.3489,-114.8006,493
Round Valley,34.1877,-111.3017,493
Manistee Lake,44.7841,-85.0211,493
Plainview,36.1431,-119.1355,493
Shady Grove,35.9485,-95.0952,493
West Alto Bonito,26.3144,-98.6632,493
West College Corner,39.5694,-84.819,493
Paw Paw,39.5313,-78.4553,492
Nevis,46.9646,-94.8423,492
Rose Bud,35.3249,-92.081,492
Laurel Run,41.2195,-75.8446,492
Prairiewood Village,45.5094,-98.4194,492
Vesper,44.4805,-89.9676,492
Palmyra,40.1346,-111.6925,492
Spring Lake,40.006,-111.7503,492
Vanderbilt,28.8208,-96.6097,492
Lanagan,36.6061,-94.4517,492
Huntsville,41.2602,-111.774,492
Cowden,39.2493,-88.8593,492
Medway,39.8837,-84.0135,492
Racine,38.1398,-81.654,492
Crawfordsville,44.3561,-122.8649,492
Cragsmoor,41.6655,-74.3912,492
Middleway,39.3032,-77.981,492
Bogue Chitto,32.8338,-88.9189,492
Wesley,36.029,-93.9165,491
Mulliken,42.763,-84.8963,491
Hulbert,35.9316,-95.1454,491
Western Grove,36.1011,-92.9546,491
Union,30.0918,-90.8844,491
Fort Green Springs,27.5876,-81.9402,491
Pinecraft,27.3229,-82.4999,491
Deercroft,34.9592,-79.4352,491
Kingstown,35.3621,-81.6201,491
McCallsburg,42.1648,-93.3906,491
Saint Mary,48.7428,-113.4275,491
Smithton,38.681,-93.0928,491
Silo,34.0356,-96.4744,490
Washington Park,35.5328,-77.0316,490
Dorchester,40.6477,-97.1153,490
Pierron,38.7772,-89.5645,490
Aurora,35.303,-76.7889,490
Avon,31.1797,-85.279,490
New Washington,38.5656,-85.5461,490
Trenton,48.07,-103.8429,490
Gibbsville,43.6521,-87.8318,490
Kulm,46.3019,-98.9468,490
Alberton,47.0037,-114.4817,489
Mowrystown,39.0406,-83.7518,489
Simms,35.3987,-95.1647,489
Towner,48.3471,-100.407,489
Keokee,36.8622,-82.9161,489
Williamsfield,40.9264,-90.0181,489
Hickory Grove,34.9785,-81.418,489
